card_id,card_text
34058,「そうか、ボウズ、記憶喪失だったな。〈波〉ってのはな、簡単に言えばガイムの大群のことだ。文字通りガイムが“波”みたいに押し寄せてきやがるんだ。どこからそんな大量のガイムが沸くのかわからんが、三十年から六十年くらいの間隔をあけて〈波〉が起こると言われている。前回は……五十三年前だから、もういつ起こってもおかしくないな。〈波〉では多くの突然変異体(ミュータント)が確認されていてな。セナが今回のことを〈波〉の予兆じゃないかと思ったのもそのためだろう。ま、実際のところ〈波〉がどうやって起こるかはいまだ解明されてないから、予兆かどうかなんてわからんが。そもそも、突然変異体(ミュータント)は〈波〉に関係なく出現するしな」
34059, ガイムの大群が森からあふれ出すのを想像し、ぶるりと身震いする。なるほど、だからこの街にはあんな大きな城壁があったのか。
34060,「ん？ でもゾーンにはガイムの意識をそらす効果があるって聞きましたけど……波はゾーンで防げないんですか？」
34061,「それだがな、突然変異体(ミュータント)の多くは輝術(オーラ)の効果を減退させるか、ひどい場合には無効化するからな。突然変異体(ミュータント)はゾーンやラインを無視して突っ込んできやがる。雑魚ガイムどもに関しても、波は突然変異体(ミュータント)が雑魚ガイムどもの群れを率いることで起きると考えられている。だから、ゾーンで波を防ぐことはできん」
34062, ガロンは近いうちに突然変異体(ミュータント)討伐隊を森に向かわせる、と言った。双子の姉弟には、お前たちにもお呼びがかかるかもしれないから準備しておけ、とも。
34063,「それでだ。ボウズ、お前は闇属性輝術(オーラ)の使い手だな？ ガイムとの戦闘もなかなかスジがよかった。どうだ、バスターになる気はあるか？」
34064,「――そうだよ！ いっしょにバスター目指してみない？ わたしもオズくん才能あると思う！」
34065,「うーん……バスターって危険な仕事じゃないのか？」
34066,「そうだね、たしかに危険な仕事だよ。でも、だれかがガイムと戦わなきゃいけないんだ。放っておけばガイムはどんどんその数を増やしていって、いつか人間は喰いつくされてしまうから」
34067, オズは即答できなかった。ゲームのシナリオ通りならバスターになるのだろうが、これはゲームでなく現実なのだ。
34068,「姉さん、いきなりだとオズも困っちゃうでしょ」
34069,「そ、そうだよね、ごめん」
34070,「まぁ、すぐ決められることではないだろう。せかしてすまなかったな。今日のところは帰って休め」
34071, ガロンが窓の外を見る。日は傾き、部屋には夕日が射し込んでいた。
34072, オズはとりあえず姉弟の家に行くことになった。帰ろうとするオズたちを、ガロンがジムの入り口まで送ってやる、と立ち上がる。
34073, ガイストーンの動力を用いたエレベーターで一階ホールに下りると、突然ガロンが大きな声を上げた。
34074,「――アルス！ お前、今までどこにいた！」
34075,「あ゛？」
34076, 怒鳴り声の相手は不良っぽく衣服を着崩した少年だった。かなりの大柄で、ルークより身長が高そうだ。赤髪からは狼のような耳が飛び出ている。半獣人というやつだろうか。
34077,「セナを捜索するよう指示が出ていただろう！ 従わなかったのはお前だけだぞ！」
34078,「知るか。なんでオレがミュウ族を探さなきゃなんねぇんだよ」
34079,「お前……！」
34080, セナに「だれあれ？」と聞くと、「わたしたちと同じバスター予備生のアルスくん」と答えが返ってくる。
34081,「――あ？ なんだこのチビ」
34082, 赤髪の少年、アルスがオズに目を向ける。たしかにオズは小さい。アバター設定は１６０センチと少しだったはずだ。思わずムッとして答える。
34083,「チビじゃない。俺の名前はオズだ」
34084,「セナを救出してくれたのだ」
34085, ガロンがそう言うと、アルスは小馬鹿にしたような笑みを浮かべた。
34086,「はあ？ この弱そうなヤツが？」
34087,「そんなことないよアルスくん！ オズくんは、命がけでわたしのことを守ってくれたんだから！」
34088,「うるせぇな。だれもてめえに話なんてしてねぇだろうが。黙ってろよ折れた耳(ブロキンゴア)！」
34089,「――！」
34090, セナがぴくりと肩を震わせる。オズはミュウ族が差別されていることを思い出し、今の言葉はなんらかの侮辱だと推測した。オズは一歩前に出た。
34091,「取り消せよ。そんでセナに謝れ」
34092,「あ゛？ 雑魚が調子にのってんじゃねえ、よッ！」
34093,「――！」
34094, アルスが拳を突き出し、オズはすんでのところでかわした。不意打ちのようにいきなり殴りかかられたことで、オズの頭に血が上る。
34095,「なろッ！」
34096, 体勢を崩しながら、オズは蹴りを放つ。アルスもそれを避けるが、衣服にかすりシャツのボタンが弾け飛んだ。アルスは青筋を浮かべ「てめえ……やりやがったな……」と怒りをあらわにする。
34097, 次の瞬間、アルスの姿がかき消えた。ゾクリ、とオズの背中に悪寒が走る。気づくと、眼前にアルスの拳が迫っていた。
34098,「――させないよ」
34099,「チィッ！」
34100, ブオンッと音がして、蹴りが空を切る。蹴りを放ったのはルークだった。アルスはすでにそれをかわし、飛び退いている。
34101,「姉さんの恩人に手を上げるなら、ボクが相手になるよ」
34102, メガネを押し上げながら、ルークが涼しい顔で告げる。
34103, この一瞬の攻防がオズの目には追えなかった。レベルが高いのか、それとも何かしらの輝術(オーラ)を使ったのか……
34104,「――お前らやめろ！ こんな場所で！」
34105, ガロンが間に割って入る。周りには野次馬で人だかりができていた。アルスは舌打ちすると「興ざめだ」と吐き捨てジムを去っていった。
34106,「ごめんねオズくん、迷惑かけて……」
34107, セナが泣き笑いのような微笑を向ける。オズの胸はちくりと傷んだ
34108, アパート〈蜂蜜荘〉。薄茶色の外観。七階建て。セナとルークはここに住んでいる。
34109, 一階は飲食店になっている。味のある筆跡で書かれた「蜂蜜食堂」という看板が目に入った。ちょうど夕食時だからだろうか、オズの目の前で次から次へと客が店内へ入っていく。この時間からすでに客たちは酒を飲んでいるようで、店内からは酔っ払いたちの大きな笑い声が響いていた。
34110, にぎやかな場所だった。ここら一帯は蜂蜜食堂のほかにも多数の飲食店や酒場が営業されていて、人が多く行き交っていた。夜だというのに周りの建物から漏れ出す光で明るい。飲食店や酒場の上階は、蜂蜜荘と同じくマンション型の集合住宅になっている所が多かった。まるで歓楽街と住宅街が融合したような不思議な場所である。
34111,「ミダおばさん、心配してるかな……」
34112,「そりゃ心配してるさ。早く姉さんの元気な姿を見せてあげないとね」
34113, 姉弟たちは言葉を交わし、食堂の中へ入っていく。オズもそれに続いた。
34114,「ミダおばさんって？」
34115,「このアパートの大家さんだよ。蜂蜜食堂の女将さんもやってるんだ。昔からお世話になってる人で、わたしたちにとてもよくしてくれるの」
34116, 店内は客であふれんばかり。とても騒がしかった。所せましとテーブルが並べられていて、客たちの熱気も相まってオズには少しせせこましく感じられた。だが俗っぽいたたずまいではなく、西部劇の酒場をモダンにアレンジしたような雰囲気で、どこか品があった。
34117,「あ、ミダおばさん！ ただいま！」
34118,「――セナ！？ 無事だったのかい！？」
34119, 身長１８０センチはありそうな長身の女が走り寄ってくる。エプロン姿のその女は驚きで目を見開いていて。おそらく彼女が“ミダおばさん”なのだろう。しかし、彼女の外見はおばさんのイメージからかけ離れていた。顔は二十代前半くらいに見える。モデル系美女といった風だ。ミダは突撃するような勢いでセナに抱きついた。
34120,「ああ、よかった……！ 心配したんだからねえ！ 怪我はないのかい！？」
34121,「む……ぷはっ。ミダおばさん、苦しいよ」
34122,「おっと、ごめんねえ。思いっきり抱きしめちまったよ。でもその調子だと元気そうだねえ。アタイ安心したよ」
34123, ミダはセナが無事なのを確認すると安堵の息を吐いた。セナの方も、そこまで心配されてどこかこそばゆそうだ。
34124,「あのね、この人がわたしのこと助けてくれたんだ。オズくんっていうの」
34125, ミダはオズに視線を向けるとおもむろに手を伸ばし、肩をばしばしと叩き始めた。
34126,「あんたがこの子を助けてくれたのかい！ ありがとうねえ」
34127,「い、いえ、どうも……っ！」
34128, すごい力だ。叩かれるごとに肩が沈む。見た目に反して豪快なお方である。姉御という感じ。
34129,「ミダおばさん、あとね、じつは報告しなきゃいけないことがあるんだ」
34130,「なんだいルーク。あんたがそんな真剣な顔するなんてめずらしい」
34131,「……不本意な評価だけど、それはひとまず置いておこうか。ミダおばさん、驚かないで聞いてほしいんだけどね。なんと、ついに姉さんにも“春”が来たらしいんだ！」
34132,「――ほ、本当かい！？」
34133, ミダが叫んだ。セナとオズを交互に見る。そして再びルークへ視線を戻した。こくりとうなずくルーク。
34134,「なあセナ、二人ともいったいなんの話をしてんだ？」
34135,「わかんない。春ってなんだろ。もうそろそろ夏なんだけどな……」
34136, オズとセナが頭上に疑問符を浮かべる中、ミダとルークは笑みを交わし合っていた。ほがらかな笑みを浮かべるミダ。にやつくルーク。
34137,「へえ……あんたも女の子だったんだねえ。アタイ安心したよ。――セナ、惚れた男は絶対に逃がすんじゃないよ！」
34138, セナの肩に手を置き、ミダは目を光らせた。一瞬きょとんとしたセナだったが、しばらくすると顔が赤くなっていく。
34139,「…………え、ええぇえ！？ ほほほほほれたというか！？ わ、わわわわわたしはたすけてもらっておずくんがあのそのくぁｗせｄｒｆｔｇｙふじこｌｐ」
34140, あたふたと狼狽するセナ。ルークは黒縁メガネをくいっと押し上げた。
34141,「こ、これは……！ おもしろすぎる…………っ！」
34142, ＊ ＊ ＊
34143, 酔っ払いたちの笑い声が響く中、隅の方にある丸テーブル――姉弟にとっての定位置らしい――で三人は夕食をとっていた。
34144, 異世界の料理はとびきり美味しかった。オズが注文したのはステーキ定食。〈ブノ〉という動物の肉で、話を聞くとどうやら牛に似た動物のようだ。セナは〈アクタ・スパゲティ〉という料理を音を立てず器用に食べていた。はむはむと頬張る彼女の様子はどこか小動物を連想させ、オズはなごむ。ルークは〈キャタロー・ソテー〉という虫料理をおいしそうに食していた。彼の前には魔境が広がっている。モザイク処理を施すべきだ。
34145,「どうしたんだいオズ。そんな苦い顔をして。――あ。もしかして虫料理を見るのは初めてかい？」
34146, オズの挙動を不審に思ったのか、ルークが問いかけた。
34147,「あ、ああ。初めて見たけど、俺にはちょっと無理そうだ……。その、なんだ、虫料理を食べるのは普通なのか？」
34148, ルークは目を細めて思案顔をつくる。
34149,「なるほどね。オズはこの国の出身じゃないのかもしれないよ。この国だと虫料理は一般的だけど、他国ではそうでもないからね」
34150,「そ、そうなのか」
34151, オズはぎこちなく答えた。はたして、自分が異世界人であることを言った方がいいのだろうか……
34152,「オズくんの記憶、どうすれば戻るのかな……」
34153,「そうだねぇ……。とりあえず、診療所に行ってみてもらうのはどうだろう？」
34154, 姉弟は心配げな表情で顔を見合わせた。
34155,「――い、いや、そこまでしなくても大丈夫だ。ふつうに生活して様子を見ようと思う」
34156, オズは慌てて手を振る。おそらく、自分の記憶はもう戻らない。根拠はないがオズはそう感じていた。自分が異世界人であることも含め、いつか打ち明けよう。オズは心に決めた。
34157, やがて、仕事に一区切りついたのかミダがやってくる。四人で食事をするうち、バスタージムでのいざこざについて話が及んだ。
34158,「……そんなことがあったのかい。大変だったねえ」
34159, つい先ほど起こった騒動の顛末を聞き、ミダはいたわりの表情を見せた。そんな中、オズは遠慮がちに口を開く。
34160,「なぁ、“折れた耳(ブロキンゴア)”ってどういう意味なんだ？ その、答えにくいことなら答えなくても構わないから……」
34161,「……折れた耳(ブロキンゴア)っていうのはね、ミュウ族に対する差別用語の中でも、一番ひどい言葉なんだ」
34162, セナが沈痛な面持ちで、ゆっくり言葉を吐き出した。それにルークが続く。
34163,「この言葉の由来を知るためには、ミュウ族の歴史を話す必要があるね」
34164,「ミュウ族の歴史？」
34165,「うん。ボクたちミュウ族の故郷はね、今はもうないんだ。百年前、ガイムの〈波〉に呑み込まれて滅びたんだよ。……でもね、滅びたのはある意味自業自得だったんだ。ミュウ族はバスター連盟に加盟しなかった唯一の種族だからね」
34166,「バスター連盟に加盟しないと、なにかまずいのか？」
34167,「そうだね。まずいどころの話じゃないかもしれないね。ほかの国から援助はまったく受けられないし、それになにより、ミュウ族の国には〈ゾーン〉を設置してもらえなかったんだ」
34168,「――！？ そんな危険をおかしてまで、どうしてミュウ族はバスター連盟に加盟しなかったんだ！？」
34169, オズは思わず息を飲んだ。ゾーンにはガイムの意識をそらす効果がある。つまりゾーンがなければその国は常にガイムの脅威にさらされることになるのだ。
34170,「ミュウ族はね、元々排他的な種族だったらしいんだよ。プライドが高かったんだね。ボクたちにはその気持ちはよくわからないけどさ。まあ、だからそんなミュウ族はバスター連盟に加盟しなかった。“人族の助けなど借りなくとも、自分らの力でガイムの脅威に立ち向かえる”って言ってね。……それで、案の定ミュウ族の国は滅びた。ゾーンがないのに〈波〉に抵抗するなんて、いくらなんでも無理がありすぎたんだ」
34171,「……それで、ミュウ族の国が滅びたあとはどうなったんだ？」
34172,「〈波〉の被害を受けて故郷を追われたミュウ族は人族の国へ逃げ込んだ。けど、人族はそんなミュウ族に対していい顔はしなかった。当然だよね。今までほかの種族を見下して、でかい顔をしていたんだから」
34173, ルークはそこまで言うと、一息ついた。
34174,「それが、ミュウ族への差別に繋がったのか……」
34175, オズは苦々しい思いとともにそう吐き出した。セナは料理を口に運ぶ手を止め、ふし目がちに手元を見つめている。ルークは続ける。
34176,「そうだね。プライドの高いミュウ族は、もはや人族の助けがなければ生きていけなかった。そんな地の底まで落ちたミュウ族を、特徴でもある長い耳を揶揄して“折れた耳(ブロキンゴア)”って呼ぶようになったんだ」
34177, ルークが言い終えると、周囲には重苦しい雰囲気がたち込めた。オズは考えた。自分はセナとルークのために何ができるだろう。ミダはため息をついた。
34178,「けど、それは百年前の話さ。今の世代は昔ほどミュウ族のことを差別してないはずだよ。そもそも、ミュウ族の存在自体がめずらしくなっちまったからねえ。アタイも、セナとルーク以外のミュウ族には会ったことがないよ。――けど、やっぱり差別は簡単には消えなくてね。いまだに、ミュウというだけで蔑む人も中にはいるんだ。ひどい話だよまったく。セナとルークは、こんなにもいい子たちなのに……」
34179, ミダは姉弟へ目を向けた。そこに浮かぶのは心からの親愛の情と、憂いだった。ミダにとって、姉弟は自らの子ども同然の存在なのかもしれない。
34180,「あのアルスってやつ、許せないな。今度会ったらぶん殴ってやる」
34181,「まあオズ、気持ちはわかるけどね、あの子もあの子でいろいろあるんだろうさ。抑えてやんな。あの子の不幸な身の上は街中が知ってるくらいだからねぇ」
34182, オズはいぶかしみ、問いただそうとする。ふらりと来客が現れたのはそんな時だった。
34183,「――よう、取り込み中わるいな。席あいてるか？」
34184, オズたちが座るテーブルへ、渋い男の声がかかる。四十代ほどの男が立っていた。スラリとした長身はミダと同じくらい、１８０センチほどであろうか。無造作に散らされた茶髪に無精髭、どこか“ダンディーなおじさん”という雰囲気が漂う男だった。しかしその容貌とは対照的に、どこか人懐っこそうな笑みを浮かべていた。
34185,「ああ、バルダじゃないか。今椅子を持ってくるから待ってな」
34186, ミダは立ち上がり隣のテーブルから椅子を引き寄せる。わるいな、と言いながらバルダは腰かけた。
34187,「こんばんはバルダさん」
34188,「おー、バルダ」
34189,「セナちゃん無事だったか。よかったよかった」
34190, セナとルークが声をかけ、バルダが手を上げる。どうやら知り合いらしい。
34191,「ん？ きみは……」
34192, バルダはオズを見てしばしの間、目を見開いた。数秒ほどオズの顔をまじまじと見つめる。
34193,「オズといいます。えっと……俺の顔になにか？」
34194,「――い、いや、なんでもねえ。じろじろ見てわるかったな」
34195,「オズくんはね、わたしを助けてくれた人なんだよ」
34196,「ほお！ そうか、若いのにたいしたもんだ。俺はバルダっていうんだ。よろしくな。俺は蜂蜜食堂の常連でな。ここの近くで花屋をやってる」
34197,「花屋、ですか？」
34198,「おうよ。――あ、ついこの間、店の宣伝のためにカードを作ったんだ」
34199, バルダはジャケットのポケットから一枚のカードを取り出した。やるよ、と言ってオズに渡す。
34200,━━━━━━━━━━━━━━━━
34201,   花屋 サン・ラトリ
34202,  あなたに幸せ咲かせます 
34203,  店主 バルダ・リトヘンデ
34204,    場所 ○△□……
34205, ご連絡はこちらまで ○△□……
34206,━━━━━━━━━━━━━━━━
34207, かわいらしいピンク色のカード。ダンディーな雰囲気のバルダから渡されるとギャップを感じてしまう。
34208, バルダが料理を頼んだため、ミダが厨房へ下がっていく。その時、セナが思いついたように。
34209,「そうだオズくん、行くあてがないならバルダさんの花屋で雇ってもらうのはどう？ バルダさん、この前『そろそろ従業員でも雇おうかな』って言ってたよね？」
34210, オズは首をひねる。「一緒にバスターやろうよ」という話はどうなったのだろう。疑問に思う中、セナは口早に事情を話していく。バルダはオズが記憶喪失で帰る場所がないことを知ると。
34211,「じゃあうちに来るか？ 部屋もあまってるしな」
34212,「うん、それがいいよ！」
34213, セナの焦ったような様子は釈然としなかったが、あれよという間にバルダの家でやっかいになることが決まった。花屋の従業員としても雇ってくれるらしい。
34214,「えーと、バルダさん、明日からよろしくお願いします」
34215, オズは頭を下げた。しかし、そんなオズの態度にバルダは嫌がる素振りを見せ。
34216,「敬語なんていらねえよ。堅苦しいのは嫌いなんだ。あと、さんづけもいらねえ。バルダでいい」
34217,「……わかった。これからよろしく、バルダ」
34218,「そう、それでいい。俺の方こそよろしくな、オズ」
34219, 満足気にうなずくと、バルダは人のよさそうな笑みを向けた。
34220,「――さ、そうと決まれば酒だ！ 今日は俺がおごるから好きなだけ飲め！ ミダ、酒だ！ 酒を持ってこい！」
34221, バルダに呼ばれ、厨房からミダが戻ってくる。
34222,「ツマミは〈マシューマン〉だからな！ 三皿頼む！」
34223,「はぁー、わかったよ。けどほどほどにしときなよ。酔っ払いの面倒は見たくないからね」
34224,「あ、ミダおばさん！ ボクは〈ハニービール〉ね！」
34225,「わたしも！ オズくんも飲むといいよ。とってもおいしいから！」
34226, ミダは「はいはい」と言い、再び店の奥へ引っ込んでいった。
34227, しばらくして、酒とツマミが運ばれてくる。
34228,「ぷはーっ。食後のハニービールは最高だねえ」
34229,「お、いい飲みっぷりじゃねえかルーク！」
34230,「ほら、オズくんも飲んでみて。これ、すっごくおいしいんだよ。蜂蜜食堂の看板メニューなんだから」
34231,「そうなのか。だから蜂蜜(・・)食堂なんだな。……ん、うまい！」
34232, 夜はふけていく。オズとルークも酒を飲ませられ、ミダが店を閉めても酒盛りは続いた。途中、バルダが「男だけで飲むぞ！」と叫び、セナが苦笑しながら上階の自分の部屋へ帰っていく。ミダも同じくだ。ルークが早々にダウンしたので、オズはふらふらとしながら、上機嫌なバルダの酒に付き合ったのだった
34233, ボストの街に朝が訪れていた。朝独特の匂いが店内にあふれている。
34234, オズは目を覚ました。しかし食堂のテーブルに座ったままであることに気づく。昨夜はそのままテーブルに突っ伏し、寝てしまったらしい。
34235,「あぁ……キミのその耳、艶やかな毛。素晴らしい……。アンジェリカたん、最高だよぉ……ぐふ」
34236, 床の上で寝ていたルークがなにやら寝言をつぶやいた。夢でも見ているのだろうか。鼻提灯(はなちょうちん)を膨らませ幸せそうに寝ている。
34237, きのう聞いたところ、彼は十四歳であるらしい。一方、オズは自分の年齢がよくわからなかった。元の世界でいくつだったのか思い出せないからだ。この肉体(アバター)の年齢はルークと同じくらいだろうか。ならばひとまず自分も十四歳ということにしておこう……
34238,「――よう、起きたか」
34239, 振り返るとバルダがいた。椅子に腰かけ、新聞を片手にコーヒーを飲んでいる。バルダの垢抜けた雰囲気も相まって、なかなかさまになる光景だった。
34240,「おはようバルダ。いつ起きたの？」
34241,「ああ、ついさっきだ。ミダに叩き起こされた」
34242, バルダは肩をすくめた。噂をすればとばかりにエプロン姿のミダが厨房から姿を現す。
34243,「ルーク、いい加減そろそろ起きな。もうすぐ開店時間なんだ。いつまでもここで寝てられちゃ困るんだよ」
34244, ミダが寝ているルークを揺する。これも昨夜聞いた話だが、ミダには巨人(タイタン)という種族の血が流れているらしい。高身長なのも納得である。
34245,「うー……もう朝か……。ていうか、頭がめちゃくちゃ痛い……」
34246, ルークは頭を押さえながらのそりと起き上がった。二日酔いのようだ。
34247,「ははは。まだまだだなルーク。見ろ、オズはピンピンしてるぞ！」
34248,「うぅ……今日はバスタージムで訓練の日なのに……飲むんじゃなかった……。部屋に戻って支度してくる……」
34249,「ルーク、部屋に戻ってそのまま寝るんじゃないよ」
34250, ミダが心配そうに声をかける。は〜い、と気だるげに返事をし、ルークは階段へ向かった。
34251,「さて、ちょっと早いけどオズにも朝食を用意するからね」
34252, そう言って、ミダは忙しそうな足取りで厨房へ戻っていった。
34253,「オズ、飯を食い終わったらさっそく花屋に向かうぞ。意外に思うかもしれねえが、花屋の朝は早いんだ」
34254, バルダに言われ思い出す。そうだ、花屋で働くことになったんだっけ。
34255, オズはバルダにせかされながら朝食をとった。朝から元気なオジサマである。
34256, しばらくすると支度を終えたセナとルークが降りてくる。彼らより先に朝食をとり終えたオズは、バルダに花屋へ連れられるところだった。
34257,「オズくん、お仕事がんばってね」
34258,「あ、ああ……。セナも訓練がんばれよ」
34259, セナの様子はきのうと同じくやはりおかしい。どこかしっくりしないものを感じながら、オズは花屋へ向かった。
34260, ＊ ＊ ＊
34261, 花屋〈サン・ラトリ〉。店長のバルダが一人で営む小さな店だ。外観は落ち着いていてシャレた雰囲気がある。
34262, バルダはシャッターをがらがらと開け、店内へ入っていった。
34263,「そうだな、オズにはまず花の水替え作業をやってもらおう」
34264, 店内に並ぶ花々。バルダから仕事の手順を教えてもらい、オズはさっそく取りかかった。
34265, オズはもやもやとした気持ちを抑えられなかった。自分は花屋の仕事をしていていいのだろうか。バスターになるべきではないのか？ しかしバスターは危険な仕事だ。ガイムは人間を捕食するという。それと戦うのだから、いつ命を落としてもおかしくない。なにより、これはゲームではない。死んだらそこで終わりなのだ。
34266,「――あ、いたっ」
34267, いろいろ考えながら作業をしていたせいか、花のトゲを指に引っかけてしまう。徐々に血がにじみ出る。
34268,「どうした？ ……おっと、指を切ったのか。ちょっと待ってろ、手当てしてやるから」
34269, バルダはカウンターのそばまで行き、救急箱と思われる箱を持って戻ってきた。
34270,「ほら、そこに座って手を出せ」
34271, バルダは近くにあった椅子を引き、オズに座るようにうながす。オズが椅子に座ると、バルダはオズの手をそっと持ち上げた。そして箱から薬を取り出し、オズの指を消毒していく。指にぴりっとした痛みが走った。
34272,「ん、しみるけど我慢しろよ。……その花は〈リュコエ〉っていう花でな、トゲが鋭いんだ。気をつけろよ」
34273, 真剣な表情でオズの手当てをするバルダ。慎重に、そして優しく処置を施していく。手を通して伝わるバルダの熱は、オズにはなんだかむずがゆかった。――もし自分に父親がいたらこんな感じなのかな。オズはふと思った。
34274,「花屋の仕事に慣れないうちは、よくケガをするもんだ。俺もそうだったからな」
34275,「へぇ……バルダはいつ花屋を始めたんだ？」
34276,「この花屋は元々カミさんが経営してたんだ。けどよ、カミさんが死んじまって。……まぁずいぶん昔のことだけどな。それからだ、花屋の仕事を始めたのは。カミさんが愛したこの店を、俺は終わらせたくなかったんだ」
34277, 最後は噛みしめるように。バルダは店内をいつくしむように眺めた。そんな彼にオズは思わず見入ってしまう。
34278,「バスターの仕事、気になるんだろ？」
34279,「えっ」
34280, いきなり核心を突かれ、オズは面食らう。バルダはかすかに笑みを浮かべると、オズが手入れしていた花、リュコエを一輪つかんだ。
34281,「この花はな、俺にとって特別な花なんだ」
34282,「特別な花？」
34283,「そうだ。この花にはな、いくつか花言葉があるんだが、その中でもひときわ素敵な言葉がある。それはな……“君を守る”だ。俺はな、カミさんにプロポーズする時、この花を渡したのさ。俺は誓ったんだ、この花に。いつまでも守りぬくってな。カミさんは死んじまったが、それでも、この花屋にカミさんの心は今でも息づいてると思ってる。だから、俺はこの店を守ってるんだ。守ると約束したからな。……オズ、なんで俺がこんな話をしたかわかるか？」
34284, バルダに問われ、その理由を考える。素敵な話だった。彼が何を想ってこの花屋を営んでいるかよくわかった。そんな一途なバルダの生き様をかっこいいと思うし、尊敬もする。しかし、なぜ彼が自分にこんな話をするのかはわからない。
34285,「……どうしてだ？」
34286,「男はな、守ってなんぼだと思うからだ」
34287, “守る”――その言葉が、オズの胸を妙に揺さぶった。
34288,「オズ、よく考えてみろ。お前はガイムに襲われていたセナちゃんを助けた。けどよ、もしそこにお前がいなかったら、セナちゃんはどうなってた？」
34289,「俺がその場にいなかったら……セナはガイムに喰われてた」
34290, その場面を想像してしまって、オズの背中に嫌な汗がつたう。
34291,「もし、オズがバスターにならなくて――このまま花屋の従業員を続けて、それでオズが知らないうちにセナちゃんの身に危険が迫ったら、どうする？」
34292,「――いやだ」
34293, 考える間もなく、口から言葉がこぼれ出た。
34294,「そんなことになったら、俺はきっとバスターにならなかったことを後悔する。自分が知らないところでセナが死ぬなんて耐えられない。俺がバスターになっていて、その場にいたらセナが助かっていたのだとしたら、なおさら耐えられないよ」
34295, オズは、自分がバスターにならないことで失われる命があることが、怖かったのだ。
34296,「守りたいものがあるなら、男は命をかけてそれを守りぬかなきゃいけないと思うぞ。オズはどうしたい？」
34297,「俺は……」
34298, オズは顔を上げ、バルダの目を見た。自分の、決意にも似た思いを伝えるために。
34299,「――俺は、ガイムバスターになりたい。それで、少しでも多くの命を救えるなら」
34300, バルダは微笑んだ。
34301,「よし、だったらはやくセナちゃんたちのところへ行ってこい。この時間なら、まだ蜂蜜荘にいるはずだ」
34302,「わかった！ ――あ、バルダごめん、せっかく従業員として雇ってくれたのに……」
34303,「はは、若いやつがそんなこと気にするな。ただ、これだけは約束だ。毎日元気な姿で帰ってくること。バスターは危険な仕事だから、無茶はするなよ」
34304,「――ああ、ありがとうバルダ。じゃあ、いってくる！」
34305,「おう、いってこい」
34306, オズは花屋を飛び出した。走って数分、蜂蜜荘にたどり着く。ちょうどセナとルークが入り口から出てきたところだった。
34307,「――セナ！」
34308, セナは驚いたように振り向いた。彼女の前まで走り、オズは膝に手をつき息を吐く。
34309,「セナ。話があるんだ」
34310,「――え？ な、なに？」
34311, ぐいっと顔を近づけると、セナは身を強ばらせた。ルークは何も言わず、しかし興味深そうにオズとセナを見る。
34312,「俺、決めたよ。……俺は、ガイムバスターになる」
34313, セナは動揺した様子を見せ。
34314,「お、オズくん……急にどうしたの？ バスターはとっても危険な仕事なんだよ？ それに、花屋で雇ってもらえたのに、やめるのはもったいないよ」
34315,「でも、セナは前に誘ってくれたじゃないか、バスターにならないかって。……俺、強くなるから。バスターになってセナを守れるくらい、 強くなるから」
34316, セナは頬を染めるが、やがてうつむいた。
34317,「でも……でもわたしはミュウ族なんだよ？ いっしょにいたら、わたしはいつかオズくんに迷惑(・・)をかけることになる。だから、オズくんはわたしと関わらない方がいいの！」
34318, 肩を震わせるセナ。オズはやっと気づいた。セナの様子が変だったのはこのせいだったのかと。オズはセナの肩をつかんだ。
34319,「迷惑かどうかなんて、決めるのは俺自身だ。迷惑だなんて、死んでも思ってやらないからな！ ミュウ族だからなんだ！ ミュウ族なんて俺からしてみればプラスでしかないぞ！ なんたって俺は――セナの耳が、けっこう好きだからな！」
34320,「すすすすすすすすすき！！？？」
34321, セナは目を見開き、肩を縮こまらせる。潤んだ瞳でオズを見つめた。
34322,「それに、俺はガイムに襲われているセナを助けただろ？ けど、もし俺がバスターにならなくて、また同じような状況でセナが危険に陥ったら……って考えたら、いてもたってもいられなくなったんだ。もしそうなったら、俺は後悔するなって」
34323, セナの目から一筋の涙がつたい落ちた。その筋はみるみるうちに増えていき、セナの美しい頬を濡らしていった。
34324,「――セ、セナ？ どうして泣くんだよ」
34325,「わ、わかんない。どうしてだろ」
34326, 自分でも不思議そうに、セナはその小さな手で涙をぬぐう。
34327,「本当に、わたしなんかが一緒にいていいの？」
34328,「なんか、じゃないよ。セナだから一緒にいたいんだ」
34329,「――ありがとう、オズくん」
34330, セナは目に涙を溜めながら微笑んだ。優しさと温かさが溶け合った、美しい笑顔だった。
34331,「……グスリ。ボク感動したよ……二人とも末長くお幸せにね……」
34332, 気づけば、弟のルークまで泣いていた。
34333,「はは、なに言ってんだよルーク、お前もずっと一緒だぞ！」
34334,「――あれ？ オズ、それはちょっとちがくない？」
34335, ルークがずっこける。それを見て、オズとセナは笑い合ったのだった
34336,「オズくん、バスターになるためにはね、〈プロバスター認定試験〉を受けなきゃいけないんだよ」
34337, バスタージムに向かいながら、セナは言った。
34338,「しかも、試験は二か月後！ それまでに訓練と勉強、どうにか間に合わせないと！」
34339,「勉強？ 訓練はわかるけど」
34340,「実技だけじゃなくて筆記試験もあるんだよ。ガイムバスターとして必要最低限の知識とか、一般教養とか」
34341,「マジかよ……」
